method,n,ar,df,rho,SNR,rep,mse
linear,200,0.2,1.0,0.2,1,0,127.64786662261147
quantile,200,0.2,1.0,0.2,1,0,155.03098512324152
huber,200,0.2,1.0,0.2,1,0,153.70079697064975
linear,200,0.2,1.0,0.2,1,1,354.19580536371234
quantile,200,0.2,1.0,0.2,1,1,415.56507661450365
huber,200,0.2,1.0,0.2,1,1,414.13285339826797
linear,200,0.2,1.0,0.2,1,2,112.03182253740347
quantile,200,0.2,1.0,0.2,1,2,131.91840179171678
huber,200,0.2,1.0,0.2,1,2,130.91962711908832
linear,200,0.2,1.0,0.2,1,3,348.7482614309412
quantile,200,0.2,1.0,0.2,1,3,440.6429091013748
huber,200,0.2,1.0,0.2,1,3,440.5485451964955
linear,200,0.2,1.0,0.2,1,4,157.48198199869606
quantile,200,0.2,1.0,0.2,1,4,194.50750204027244
huber,200,0.2,1.0,0.2,1,4,194.90015054784794
linear,200,0.2,1.0,0.2,1,5,71.44574669474437
quantile,200,0.2,1.0,0.2,1,5,87.89745201090837
huber,200,0.2,1.0,0.2,1,5,86.59082910224541
linear,200,0.2,1.0,0.2,1,6,40.10558421122721
quantile,200,0.2,1.0,0.2,1,6,47.342014229360665
huber,200,0.2,1.0,0.2,1,6,46.93144095738844
linear,200,0.2,1.0,0.2,1,7,86.65422608286445
quantile,200,0.2,1.0,0.2,1,7,106.43055697636072
huber,200,0.2,1.0,0.2,1,7,105.89274350051095
linear,200,0.2,1.0,0.2,1,8,1328.0235294754455
quantile,200,0.2,1.0,0.2,1,8,1735.993268243006
huber,200,0.2,1.0,0.2,1,8,1732.7106032366692
linear,200,0.2,1.0,0.2,1,9,857.8123828439761
quantile,200,0.2,1.0,0.2,1,9,1200.3938954259027
huber,200,0.2,1.0,0.2,1,9,1196.315839627891
linear,200,0.2,1.0,0.2,1,10,31688.68584342772
quantile,200,0.2,1.0,0.2,1,10,38716.5818667285
huber,200,0.2,1.0,0.2,1,10,38718.74969461074
linear,200,0.2,1.0,0.2,1,11,365.7471503974235
quantile,200,0.2,1.0,0.2,1,11,464.98328129425994
huber,200,0.2,1.0,0.2,1,11,461.3209557885993
linear,200,0.2,1.0,0.2,1,12,429.11392772586436
quantile,200,0.2,1.0,0.2,1,12,526.1786055385819
huber,200,0.2,1.0,0.2,1,12,525.163628138207
linear,200,0.2,1.0,0.2,1,13,669194.1195491833
quantile,200,0.2,1.0,0.2,1,13,800975.8161643012
huber,200,0.2,1.0,0.2,1,13,801040.9120382661
linear,200,0.2,1.0,0.2,1,14,1008.361568585732
quantile,200,0.2,1.0,0.2,1,14,1332.3766819504704
huber,200,0.2,1.0,0.2,1,14,1329.2984138380154
linear,200,0.2,1.0,0.2,1,15,499.7174573697269
quantile,200,0.2,1.0,0.2,1,15,628.3758593025085
huber,200,0.2,1.0,0.2,1,15,628.5529933414664
