method,n,ar,df,rho,SNR,rep,mse
linear,200,0.2,1.0,0.2,1,0,127.64786662261147
quantile,200,0.2,1.0,0.2,1,0,155.0309851232415
huber,200,0.2,1.0,0.2,1,0,153.70079697070236
linear,200,0.2,1.0,0.2,1,1,354.19580536371245
quantile,200,0.2,1.0,0.2,1,1,415.56507661450365
huber,200,0.2,1.0,0.2,1,1,414.13285339826797
linear,200,0.2,1.0,0.2,1,2,112.03182253740346
quantile,200,0.2,1.0,0.2,1,2,131.91840179171678
huber,200,0.2,1.0,0.2,1,2,130.91962711908832
linear,200,0.2,1.0,0.2,1,3,348.74826143094106
quantile,200,0.2,1.0,0.2,1,3,440.6429091013748
huber,200,0.2,1.0,0.2,1,3,440.5485451964955
linear,200,0.2,1.0,0.2,1,4,157.48198199869606
quantile,200,0.2,1.0,0.2,1,4,194.50750204027244
huber,200,0.2,1.0,0.2,1,4,194.90015054785064
linear,200,0.2,1.0,0.2,1,5,71.44574669474437
quantile,200,0.2,1.0,0.2,1,5,87.89745201090837
huber,200,0.2,1.0,0.2,1,5,86.59082910224683
linear,200,0.2,1.0,0.2,1,6,40.10558421122721
quantile,200,0.2,1.0,0.2,1,6,47.34201422936067
huber,200,0.2,1.0,0.2,1,6,46.93144095737475
linear,200,0.2,1.0,0.2,1,7,86.65422608286444
quantile,200,0.2,1.0,0.2,1,7,106.43055697636073
huber,200,0.2,1.0,0.2,1,7,105.89274350051095
linear,200,0.2,1.0,0.2,1,8,1328.0235294754455
quantile,200,0.2,1.0,0.2,1,8,1735.9932682430053
huber,200,0.2,1.0,0.2,1,8,1732.7106032366692
linear,200,0.2,1.0,0.2,1,9,857.8123828439759
quantile,200,0.2,1.0,0.2,1,9,1200.3938954259029
huber,200,0.2,1.0,0.2,1,9,1196.315839627891
linear,200,0.2,1.0,0.2,1,10,31688.685843427727
quantile,200,0.2,1.0,0.2,1,10,38716.5818667285
huber,200,0.2,1.0,0.2,1,10,38718.74969461074
linear,200,0.2,1.0,0.2,1,11,365.74715039742364
quantile,200,0.2,1.0,0.2,1,11,464.98328129425994
huber,200,0.2,1.0,0.2,1,11,461.3209557885994
linear,200,0.2,1.0,0.2,1,12,429.11392772586436
quantile,200,0.2,1.0,0.2,1,12,526.1786055385819
huber,200,0.2,1.0,0.2,1,12,525.163628138207
linear,200,0.2,1.0,0.2,1,13,669194.1195491831
quantile,200,0.2,1.0,0.2,1,13,800975.8161643012
huber,200,0.2,1.0,0.2,1,13,801040.9120382661
linear,200,0.2,1.0,0.2,1,14,1008.3615685857321
quantile,200,0.2,1.0,0.2,1,14,1332.376681950471
huber,200,0.2,1.0,0.2,1,14,1329.2984138380154
linear,200,0.2,1.0,0.2,1,15,499.7174573697271
quantile,200,0.2,1.0,0.2,1,15,628.3758593025085
huber,200,0.2,1.0,0.2,1,15,628.5529933414664
linear,200,0.2,1.0,0.2,1,16,81.785053627648
quantile,200,0.2,1.0,0.2,1,16,98.40302384767372
huber,200,0.2,1.0,0.2,1,16,98.76328981460595
linear,200,0.2,1.0,0.2,1,17,771.9955514182723
quantile,200,0.2,1.0,0.2,1,17,982.8846108469573
huber,200,0.2,1.0,0.2,1,17,984.9885269447472
linear,200,0.2,1.0,0.2,1,18,99.58794800211739
quantile,200,0.2,1.0,0.2,1,18,114.53954861428709
huber,200,0.2,1.0,0.2,1,18,114.75132480946655
linear,200,0.2,1.0,0.2,1,19,87.44267336728288
quantile,200,0.2,1.0,0.2,1,19,108.3759408003607
huber,200,0.2,1.0,0.2,1,19,106.9615135395958
linear,200,0.2,1.0,0.2,1,20,81.66686557078819
quantile,200,0.2,1.0,0.2,1,20,104.46328631223541
huber,200,0.2,1.0,0.2,1,20,104.17847669298513
linear,200,0.2,1.0,0.2,1,21,305.01010724054095
quantile,200,0.2,1.0,0.2,1,21,426.26372973070806
huber,200,0.2,1.0,0.2,1,21,426.46594042341195
linear,200,0.2,1.0,0.2,1,22,554.1518905000821
quantile,200,0.2,1.0,0.2,1,22,715.8122038606982
huber,200,0.2,1.0,0.2,1,22,712.5285078404125
linear,200,0.2,1.0,0.2,1,23,240.08259072186567
quantile,200,0.2,1.0,0.2,1,23,294.1755049626909
