method,n,ar,df,rho,SNR,rep,mse
linear,200,0.2,1.0,0.2,1,0,38.73585781982635
quantile,200,0.2,1.0,0.2,1,0,2.6617694898341915
huber,200,0.2,1.0,0.2,1,0,2.0994563962851123
linear,200,0.2,1.0,0.2,1,1,92.92713815948164
quantile,200,0.2,1.0,0.2,1,1,1.1221576987920199
huber,200,0.2,1.0,0.2,1,1,1.367304620493731
linear,200,0.2,1.0,0.2,1,2,30.09604836999346
quantile,200,0.2,1.0,0.2,1,2,0.3566487325028188
huber,200,0.2,1.0,0.2,1,2,0.41259697839112475
linear,200,0.2,1.0,0.2,1,3,137.99633651947562
quantile,200,0.2,1.0,0.2,1,3,0.8088892556623932
huber,200,0.2,1.0,0.2,1,3,0.8334705979749566
linear,200,0.2,1.0,0.2,1,4,61.97607545742328
quantile,200,0.2,1.0,0.2,1,4,1.2967386603658293
huber,200,0.2,1.0,0.2,1,4,1.2859703762442256
linear,200,0.2,1.0,0.2,1,5,23.061245184530087
quantile,200,0.2,1.0,0.2,1,5,1.4169445460476244
huber,200,0.2,1.0,0.2,1,5,1.1774165291611107
linear,200,0.2,1.0,0.2,1,6,13.555520008087573
quantile,200,0.2,1.0,0.2,1,6,0.8882549555285706
huber,200,0.2,1.0,0.2,1,6,0.8559292241907019
linear,200,0.2,1.0,0.2,1,7,30.04077920054231
quantile,200,0.2,1.0,0.2,1,7,1.0762698400218405
huber,200,0.2,1.0,0.2,1,7,0.648266260622643
linear,200,0.2,1.0,0.2,1,8,697.3625781926256
quantile,200,0.2,1.0,0.2,1,8,2.5685657608786814
huber,200,0.2,1.0,0.2,1,8,2.726584038528942
linear,200,0.2,1.0,0.2,1,9,520.344178864454
quantile,200,0.2,1.0,0.2,1,9,1.1526583978046117
huber,200,0.2,1.0,0.2,1,9,1.2013274334818345
linear,200,0.2,1.0,0.2,1,10,10635.914392792985
quantile,200,0.2,1.0,0.2,1,10,1.0418855615398788
huber,200,0.2,1.0,0.2,1,10,0.9033641835072767
linear,200,0.2,1.0,0.2,1,11,150.83133822054037
quantile,200,0.2,1.0,0.2,1,11,0.6664386476933712
huber,200,0.2,1.0,0.2,1,11,0.9732419674152015
linear,200,0.2,1.0,0.2,1,12,160.09873472202935
quantile,200,0.2,1.0,0.2,1,12,1.2045848361345532
huber,200,0.2,1.0,0.2,1,12,1.3696931988495318
linear,200,0.2,1.0,0.2,1,13,181655.41074481537
quantile,200,0.2,1.0,0.2,1,13,1.0317149318091419
huber,200,0.2,1.0,0.2,1,13,1.0401474586146215
linear,200,0.2,1.0,0.2,1,14,474.7827522682338
quantile,200,0.2,1.0,0.2,1,14,1.0080055822365561
huber,200,0.2,1.0,0.2,1,14,0.8362554739798959
linear,200,0.2,1.0,0.2,1,15,166.4620313890312
quantile,200,0.2,1.0,0.2,1,15,0.9828539214850983
huber,200,0.2,1.0,0.2,1,15,0.8927641001764026
linear,200,0.2,1.0,0.2,1,16,26.67773879300639
quantile,200,0.2,1.0,0.2,1,16,0.5191917870132792
huber,200,0.2,1.0,0.2,1,16,0.5290740366897224
linear,200,0.2,1.0,0.2,1,17,299.1197717923563
quantile,200,0.2,1.0,0.2,1,17,1.510865909875767
huber,200,0.2,1.0,0.2,1,17,1.376443915312275
linear,200,0.2,1.0,0.2,1,18,25.933171115281958
quantile,200,0.2,1.0,0.2,1,18,1.7415620253177273
huber,200,0.2,1.0,0.2,1,18,1.2509469320182354
linear,200,0.2,1.0,0.2,1,19,33.68327280347093
quantile,200,0.2,1.0,0.2,1,19,1.684808657310422
huber,200,0.2,1.0,0.2,1,19,1.8009923627305455
linear,200,0.2,1.0,0.2,1,20,27.91515221648705
quantile,200,0.2,1.0,0.2,1,20,0.7082492299927345
huber,200,0.2,1.0,0.2,1,20,0.7298131309375377
linear,200,0.2,1.0,0.2,1,21,168.3390647066795
quantile,200,0.2,1.0,0.2,1,21,1.4297143672755923
huber,200,0.2,1.0,0.2,1,21,0.9770678254258736
linear,200,0.2,1.0,0.2,1,22,225.91776688335494
quantile,200,0.2,1.0,0.2,1,22,1.2962171749582958
huber,200,0.2,1.0,0.2,1,22,1.5098813665715598
linear,200,0.2,1.0,0.2,1,23,68.08796516606168
quantile,200,0.2,1.0,0.2,1,23,0.7031673075749518
huber,200,0.2,1.0,0.2,1,23,0.579241799153513
linear,200,0.2,1.0,0.2,1,24,153.5574665205486
quantile,200,0.2,1.0,0.2,1,24,1.9894815253432034
huber,200,0.2,1.0,0.2,1,24,1.6753403158122653
linear,200,0.2,1.0,0.2,1,25,303.40166468128473
quantile,200,0.2,1.0,0.2,1,25,1.2615267386172535
huber,200,0.2,1.0,0.2,1,25,1.3901593319166492
linear,200,0.2,1.0,0.2,1,26,33.497822284453655
quantile,200,0.2,1.0,0.2,1,26,0.815905316094204
huber,200,0.2,1.0,0.2,1,26,0.9483298469654369
linear,200,0.2,1.0,0.2,1,27,43.37899884306013
quantile,200,0.2,1.0,0.2,1,27,1.1743913225061338
huber,200,0.2,1.0,0.2,1,27,1.3238609426262617
linear,200,0.2,1.0,0.2,1,28,88.90788141005075
quantile,200,0.2,1.0,0.2,1,28,0.6611519006074412
huber,200,0.2,1.0,0.2,1,28,0.7256495537834127
linear,200,0.2,1.0,0.2,1,29,46.13810939577324
quantile,200,0.2,1.0,0.2,1,29,1.189158330129631
huber,200,0.2,1.0,0.2,1,29,1.48878536637236
linear,200,0.2,1.0,0.2,5,0,89.70441730358066
quantile,200,0.2,1.0,0.2,5,0,1.0787159152153856
huber,200,0.2,1.0,0.2,5,0,1.1396261282137712
linear,200,0.2,1.0,0.2,5,1,41.81608011553986
quantile,200,0.2,1.0,0.2,5,1,1.4298587395768099
huber,200,0.2,1.0,0.2,5,1,1.5912180918507222
linear,200,0.2,1.0,0.2,5,2,1018.7536271674669
quantile,200,0.2,1.0,0.2,5,2,1.2613045693852274
huber,200,0.2,1.0,0.2,5,2,0.965727100139142
linear,200,0.2,1.0,0.2,5,3,135.42177011429828
quantile,200,0.2,1.0,0.2,5,3,1.6020555651005104
huber,200,0.2,1.0,0.2,5,3,1.6172372263920152
linear,200,0.2,1.0,0.2,5,4,15.138982926961692
quantile,200,0.2,1.0,0.2,5,4,1.3113051298414407
huber,200,0.2,1.0,0.2,5,4,1.136586888642531
linear,200,0.2,1.0,0.2,5,5,6428.212000114365
quantile,200,0.2,1.0,0.2,5,5,0.7592964486801153
huber,200,0.2,1.0,0.2,5,5,0.8933315607645007
linear,200,0.2,1.0,0.2,5,6,8637.531463320023
quantile,200,0.2,1.0,0.2,5,6,0.7291387268612821
huber,200,0.2,1.0,0.2,5,6,0.4705026817133239
linear,200,0.2,1.0,0.2,5,7,779.7393347432142
quantile,200,0.2,1.0,0.2,5,7,0.8928186632099587
huber,200,0.2,1.0,0.2,5,7,1.391146165889907
linear,200,0.2,1.0,0.2,5,8,26271.29461250123
quantile,200,0.2,1.0,0.2,5,8,1.132711006425612
huber,200,0.2,1.0,0.2,5,8,0.981937367738112
linear,200,0.2,1.0,0.2,5,9,322.29085463474655
quantile,200,0.2,1.0,0.2,5,9,1.1522721776802283
huber,200,0.2,1.0,0.2,5,9,0.8947171448845606
linear,200,0.2,1.0,0.2,5,10,31.33639927568185
quantile,200,0.2,1.0,0.2,5,10,1.887113487495835
huber,200,0.2,1.0,0.2,5,10,1.463197466885496
linear,200,0.2,1.0,0.2,5,11,47.84189975310984
quantile,200,0.2,1.0,0.2,5,11,1.9754281391711084
huber,200,0.2,1.0,0.2,5,11,1.300465295258695
linear,200,0.2,1.0,0.2,5,12,18.95008901837539
quantile,200,0.2,1.0,0.2,5,12,1.4690556760882325
huber,200,0.2,1.0,0.2,5,12,1.1735153311460427
linear,200,0.2,1.0,0.2,5,13,431.54933713494455
quantile,200,0.2,1.0,0.2,5,13,1.4174403353743563
huber,200,0.2,1.0,0.2,5,13,1.6243579780238897
linear,200,0.2,1.0,0.2,5,14,1895.4813826637242
quantile,200,0.2,1.0,0.2,5,14,0.9475527728686354
huber,200,0.2,1.0,0.2,5,14,0.8454695015004008
linear,200,0.2,1.0,0.2,5,15,25.37393072181816
quantile,200,0.2,1.0,0.2,5,15,0.9430595194989915
huber,200,0.2,1.0,0.2,5,15,0.9329925938148211
linear,200,0.2,1.0,0.2,5,16,20.910692006506785
quantile,200,0.2,1.0,0.2,5,16,1.3610584083210275
huber,200,0.2,1.0,0.2,5,16,1.4541922153217413
linear,200,0.2,1.0,0.2,5,17,42.63638908994193
quantile,200,0.2,1.0,0.2,5,17,2.6372652838717907
huber,200,0.2,1.0,0.2,5,17,1.8054774596181495
linear,200,0.2,1.0,0.2,5,18,13.030386537223457
quantile,200,0.2,1.0,0.2,5,18,0.8737865816089567
huber,200,0.2,1.0,0.2,5,18,0.5819390105572071
linear,200,0.2,1.0,0.2,5,19,63.88832192031044
